DATE,HOUR,UTC,TMP,DPT,WDR,WSP,WGS,PPO,PCO,P06,TP2,TC2,POZ,POS,TYP,CLD,CIG,CCG,VIS,CVS,OBV
10/22/2013,2100, 22, 60, 44, 27, 11, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
10/23/2013,2100, 22, 52, 35, 32, 13, NG,  4,  N,   ,   ,   ,  0,  0,  R, BK,  7,  6,  7,  7,  N
10/24/2013,2100, 22, 52, 24, 27, 13, 21,  0,  N,   ,   ,   ,  0,  3,  R, BK,  7,  7,  7,  7,  N
10/25/2013,2100, 22, 53, 26, 31, 13, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/26/2013,2100, 22, 54, 29, 22, 16, 23,  1,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/27/2013,2100, 22, 56, 28, 30, 11, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  6,  6,  7,  7,  N
10/28/2013,2100, 22, 59, 31, 28, 10, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
10/29/2013,2100, 22, 54, 32, 03, 06, NG,  0,  N,   ,   ,   ,  0,  4,  R, SC,  8,  7,  7,  7,  N
10/30/2013,2100, 22, 59, 49, 24, 06, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
10/31/2013,2100, 22, 65, 60, 19, 04, NG,  9,  N,   ,   ,   ,  0,  0,  R, OV,  7,  6,  7,  7,  N
10/01/2013,2200, 23, 76, 58, 28, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/02/2013,2200, 23, 80, 60, 28, 09, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/03/2013,2200, 23, 73, 58, 19, 05, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  8,  6,  7,  7,  N
10/04/2013,2200, 23, 83, 63, 27, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/05/2013,2200, 23, 72, 63, 14, 05, NG,  2,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/06/2013,2200, 23, 68, 67, 09, 08, NG, 11,  N,   ,   ,   ,  0,  0,  R, OV,  3,  3,  5,  5, BR
10/07/2013,2200, 23, 63, 59, 26, 13, NG, 46,  Y,   ,   ,   ,  0,  0,  R, OV,  4,  4,  5,  5, BR
10/08/2013,2200, 23, 62, 43, 02, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
10/09/2013,2200, 23, 61, 46, 05, 09, NG,  2,  N,   ,   ,   ,  0,  0,  R, OV,  7,  6,  7,  7,  N
10/10/2013,2200, 23, 61, 53, 03, 13, NG, 12,  N,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
10/11/2013,2200, 23, 67, 57, 04, 10, 17, 10,  N,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
10/12/2013,2200, 23, 68, 44, 06, 12, 19,  3,  N,   ,   ,   ,  0,  0,  R, BK,  7,  6,  7,  7,  N
10/13/2013,2200, 23, 62, 49, 07, 07, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/14/2013,2200, 23, 60, 50, 15, 05, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/15/2013,2200, 23, 63, 48, 12, 06, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/16/2013,2200, 23, 63, 58, 16, 05, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  7,  6,  7,  7,  N
10/17/2013,2200, 23, 68, 61, 16, 07, NG,  5,  N,   ,   ,   ,  0,  0,  R, BK,  6,  6,  7,  7,  N
10/18/2013,2200, 23, 63, 40, 27, 11, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  7,  7,  7,  N
10/19/2013,2200, 23, 61, 49, 19, 07, NG, 18,  N,   ,   ,   ,  0,  0,  R, OV,  7,  6,  7,  7,  N
10/20/2013,2200, 23, 60, 31, 27, 10, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/21/2013,2200, 23, 62, 39, 18, 09, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  7,  7,  7,  N
10/22/2013,2200, 23, 58, 44, 26, 10, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/23/2013,2200, 23, 51, 34, 32, 10, NG,  2,  N,   ,   ,   ,  0,  0,  R, BK,  6,  6,  7,  7,  N
10/24/2013,2200, 23, 50, 23, 27, 13, 20,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/25/2013,2200, 23, 51, 26, 30, 09, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/26/2013,2200, 23, 52, 29, 22, 14, 21,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/27/2013,2200, 23, 53, 28, 29, 09, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/28/2013,2200, 23, 57, 32, 28, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/29/2013,2200, 23, 51, 32, 04, 05, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
10/30/2013,2200, 23, 58, 50, 20, 04, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  6,  6,  7,  7,  N
10/31/2013,2200, 23, 67, 59, 18, 08, NG, 37,  N,   ,   ,   ,  0,  0,  R, OV,  7,  6,  7,  7,  N
10/01/2013,2300, 00, 74, 58, 27, 06, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  7,  7,  7,  N
10/02/2013,2300, 00, 79, 60, 29, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  7,  7,  7,  N
10/03/2013,2300, 00, 72, 59, 18, 04, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  8,  7,  7,  7,  N
10/04/2013,2300, 00, 80, 63, 27, 07, NG,  3,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
10/05/2013,2300, 00, 69, 63, 14, 06, NG,  4,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
10/06/2013,2300, 00, 69, 67, 09, 07, NG,  9,  N,   ,   ,   ,  0,  0,  R, OV,  3,  3,  5,  5, BR
10/07/2013,2300, 00, 61, 58, 27, 08, NG, 12,  N,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
10/08/2013,2300, 00, 62, 43, 03, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
10/09/2013,2300, 00, 58, 47, 03, 09, NG,  3,  N,   ,   ,   ,  0,  0,  R, OV,  8,  6,  7,  7,  N
10/10/2013,2300, 00, 61, 54, 03, 12, NG, 13,  N,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
10/11/2013,2300, 00, 67, 58, 04, 10, NG,  9,  N,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
10/12/2013,2300, 00, 66, 50, 06, 13, 20,  3,  N,   ,   ,   ,  0,  0,  R, BK,  6,  6,  7,  7,  N
10/13/2013,2300, 00, 60, 49, 07, 07, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  7,  7,  7,  N
10/14/2013,2300, 00, 59, 50, 14, 04, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/15/2013,2300, 00, 62, 48, 11, 04, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/16/2013,2300, 00, 62, 58, 16, 04, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  8,  6,  7,  7,  N
10/17/2013,2300, 00, 67, 62, 17, 06, NG, 23,  N,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
10/18/2013,2300, 00, 61, 40, 26, 11, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  7,  7,  7,  N
10/19/2013,2300, 00, 60, 48, 18, 07, NG, 23,  N,   ,   ,   ,  0,  0,  R, OV,  7,  6,  7,  7,  N
10/20/2013,2300, 00, 57, 34, 27, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  7,  7,  7,  N
10/21/2013,2300, 00, 60, 40, 18, 09, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  7,  7,  7,  N
10/22/2013,2300, 00, 57, 44, 26, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/23/2013,2300, 00, 51, 34, 29, 13, NG, 32,  N,   ,   ,   ,  0,  0,  R, BK,  6,  6,  7,  7,  N
10/24/2013,2300, 00, 48, 24, 27, 11, NG,  0,  N,   ,   ,   ,  0,  1,  R, SC,  8,  7,  7,  7,  N
10/25/2013,2300, 00, 50, 27, 28, 09, NG,  0,  N,   ,   ,   ,  0,  1,  R, FW,  8,  7,  7,  7,  N
10/26/2013,2300, 00, 51, 31, 22, 10, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/27/2013,2300, 00, 52, 29, 28, 09, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
10/28/2013,2300, 00, 55, 32, 29, 07, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
10/29/2013,2300, 00, 47, 32, 03, 06, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
10/30/2013,2300, 00, 57, 50, 22, 04, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
10/31/2013,2300, 00, 66, 58, 19, 09, NG, 25,  N,   ,   ,   ,  0,  0,  R, OV,  7,  6,  7,  7,  N
11/01/2013,0000, 01, 64, 59, 18, 07, NG, 56,  Y,   ,   ,   ,  0,  0,  R, OV,  7,  7,  7,  7,  N
11/02/2013,0000, 01, 63, 55, 22, 08, NG,  1,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
11/03/2013,0000, 01, 58, 40, 30, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
11/04/2013,0000, 01, 39, 20, 35, 15, 21,  0,  N,   ,   ,   ,  0, 54,  S, CL,  8,  8,  7,  7,  N
11/05/2013,0000, 01, 43, 17, 08, 06, NG,  0,  N,   ,   ,   ,  2, 50,  S, SC,  8,  7,  7,  7,  N
11/06/2013,0000, 01, 51, 41, 14, 03, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
11/07/2013,0000, 01, 57, 49, 18, 06, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
11/08/2013,0000, 01, 47, 35, 32, 15, 23,  6,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
11/09/2013,0000, 01, 45, 20, 30, 13, 21,  0,  N,   ,   ,   ,  0, 31,  R, FW,  8,  8,  7,  7,  N
11/10/2013,0000, 01, 47, 27, 20, 07, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  7,  7,  7,  7,  N
11/11/2013,0000, 01, 49, 27, 27, 17, 25,  0,  N,   ,   ,   ,  0, 10,  R, BK,  7,  7,  7,  7,  N
11/12/2013,0000, 01, 51, 30, 22, 13, NG,  1,  N,   ,   ,   ,  0,  0,  R, OV,  7,  6,  7,  7,  N
11/13/2013,0000, 01, 34, 15, 32, 14, 21,  1,  N,   ,   ,   ,  0, 94,  S, BK,  8,  7,  7,  7,  N
11/14/2013,0000, 01, 35, 14, 25, 05, NG,  0,  N,   ,   ,   ,  0, 90,  S, CL,  8,  8,  7,  7,  N
11/15/2013,0000, 01, 47, 13, 23, 10, NG,  0,  N,   ,   ,   ,  0, 27,  R, BK,  8,  8,  7,  7,  N
11/16/2013,0000, 01, 49, 25, 23, 04, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
11/17/2013,0000, 01, 50, 47, 18, 04, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
11/18/2013,0000, 01, 58, 56, 17, 04, NG,  3,  N,   ,   ,   ,  0,  0,  R, OV,  2,  2,  1,  1, FG
11/19/2013,0000, 01, 57, 27, 27, 11, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  7,  7,  7,  N
11/20/2013,0000, 01, 40, 21, 34, 13, 20,  0,  N,   ,   ,   ,  0, 73,  S, FW,  8,  7,  7,  7,  N
11/21/2013,0000, 01, 36, 15, 04, 06, NG,  0,  N,   ,   ,   ,  2, 72,  S, FW,  8,  7,  7,  7,  N
11/22/2013,0000, 01, 49, 39, 19, 04, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  6,  6,  7,  7,  N
11/23/2013,0000, 01, 55, 47, 25, 08, NG, 10,  N,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
11/24/2013,0000, 01, 39, 18, 28, 19, 28,  0,  N,   ,   ,   ,  0, 85,  S, BK,  8,  6,  7,  7,  N
11/25/2013,0000, 01, 25,  2, 28, 14, 22,  0,  N,   ,   ,   ,  1,100,  S, FW,  8,  8,  7,  7,  N
11/26/2013,0000, 01, 33, 13, 23, 11, NG,  0,  N,   ,   ,   ,  0, 96,  S, OV,  8,  7,  7,  7,  N
11/27/2013,0000, 01, 40, 38, 07, 07, NG,100,  Y,   ,   ,   ,  3,  5,  R, OV,  4,  4,  5,  5, BR
11/28/2013,0000, 01, 36, 30, 30, 18, 26, 44,  Y,   ,   ,   ,  1, 19,  R, OV,  6,  6,  7,  7,  N
11/29/2013,0000, 01, 31, 10, 30, 06, NG,  0,  N,   ,   ,   ,  0, 95,  S, FW,  8,  8,  7,  7,  N
11/30/2013,0000, 01, 33, 17, 34, 08, NG,  0,  N,   ,   ,   ,  0, 95,  S, FW,  8,  8,  7,  7,  N
11/01/2013,0100, 02, 65, 56, 20, 09, 17, 12,  N,   ,   ,   ,  0,  3,  R, OV,  8,  7,  7,  7,  N
11/02/2013,0100, 02, 62, 54, 24, 09, NG,  1,  N,   ,   ,   ,  0,  3,  R, SC,  8,  7,  7,  7,  N
11/03/2013,0100, 02, 57, 39, 28, 09, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
11/04/2013,0100, 02, 38, 20, 35, 13, NG,  0,  N,   ,   ,   ,  0, 47,  R, FW,  8,  6,  7,  7,  N
11/05/2013,0100, 02, 42, 20, 08, 05, NG,  0,  N,   ,   ,   ,  2, 31,  R, BK,  8,  6,  7,  7,  N
11/06/2013,0100, 02, 51, 41, 13, 01, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  8,  6,  7,  7,  N
11/07/2013,0100, 02, 56, 49, 19, 06, NG,  0,  N,   ,   ,   ,  0,  3,  R, BK,  8,  7,  7,  7,  N
11/08/2013,0100, 02, 46, 30, 32, 13, 20,  4,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
11/09/2013,0100, 02, 43, 22, 30, 10, 18,  0,  N,   ,   ,   ,  0, 31,  R, FW,  8,  8,  7,  7,  N
11/10/2013,0100, 02, 47, 29, 20, 09, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  7,  7,  7,  7,  N
11/11/2013,0100, 02, 50, 25, 27, 17, 25,  0,  N,   ,   ,   ,  0,  6,  R, BK,  8,  7,  7,  7,  N
11/12/2013,0100, 02, 52, 30, 23, 11, NG,  2,  N,   ,   ,   ,  0,  0,  R, OV,  7,  7,  7,  7,  N
11/13/2013,0100, 02, 33, 15, 34, 13, NG,  1,  N,   ,   ,   ,  2, 80,  S, SC,  8,  7,  7,  7,  N
11/14/2013,0100, 02, 34, 16, 24, 07, NG,  0,  N,   ,   ,   ,  1, 72,  S, CL,  8,  8,  7,  7,  N
11/15/2013,0100, 02, 45, 14, 23, 08, NG,  0,  N,   ,   ,   ,  0, 18,  R, BK,  8,  7,  7,  7,  N
11/16/2013,0100, 02, 46, 27, 24, 02, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
11/17/2013,0100, 02, 50, 46, 12, 01, NG,  0,  N,   ,   ,   ,  0,  2,  R, SC,  8,  6,  7,  7,  N
11/18/2013,0100, 02, 58, 56, 15, 02, NG,  6,  N,   ,   ,   ,  0,  3,  R, OV,  5,  5,  7,  6,  N
11/19/2013,0100, 02, 56, 26, 28, 10, NG,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  8,  7,  7,  N
11/20/2013,0100, 02, 39, 20, 34, 13, 21,  0,  N,   ,   ,   ,  0, 58,  S, CL,  8,  8,  7,  7,  N
11/21/2013,0100, 02, 34, 17, 03, 07, NG,  0,  N,   ,   ,   ,  2, 64,  S, FW,  8,  7,  7,  7,  N
11/22/2013,0100, 02, 50, 40, 13, 01, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
11/23/2013,0100, 02, 54, 47, 25, 08, NG, 10,  N,   ,   ,   ,  0,  2,  R, OV,  6,  6,  7,  7,  N
11/24/2013,0100, 02, 35, 21, 32, 21, 29, 22,  N,   ,   ,   ,  0, 68,  S, BK,  6,  6,  7,  7,  N
11/25/2013,0100, 02, 24,  2, 28, 13, NG,  1,  N,   ,   ,   ,  2, 88,  S, CL,  8,  8,  7,  7,  N
11/26/2013,0100, 02, 33, 11, 22, 11, NG,  0,  N,   ,   ,   ,  2, 82,  S, OV,  8,  7,  7,  7,  N
11/27/2013,0100, 02, 41, 40, 05, 07, NG,100,  Y,   ,   ,   ,  2,  9,  R, OV,  3,  3,  5,  5, BR
11/28/2013,0100, 02, 37, 28, 29, 16, 24,  4,  N,   ,   ,   ,  0, 44,  R, OV,  6,  6,  7,  7,  N
11/29/2013,0100, 02, 30, 11, 32, 05, NG,  0,  N,   ,   ,   ,  3, 86,  S, FW,  7,  6,  7,  7,  N
11/30/2013,0100, 02, 32, 16, 35, 09, NG,  0,  N,   ,   ,   ,  2, 81,  S, FW,  8,  7,  7,  7,  N
11/01/2013,0200, 03, 65, 56, 20, 10, NG, 45,  Y,   ,   ,   ,  1,  3,  R, OV,  7,  6,  7,  7,  N
11/02/2013,0200, 03, 59, 54, 24, 06, NG,  1,  N,   ,   ,   ,  1,  3,  R, SC,  8,  7,  7,  7,  N
11/03/2013,0200, 03, 55, 39, 30, 08, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
11/04/2013,0200, 03, 38, 19, 35, 12, 19,  1,  N,   ,   ,   ,  0, 48,  S, FW,  8,  6,  7,  7,  N
11/05/2013,0200, 03, 42, 22, 07, 05, NG,  0,  N,   ,   ,   ,  1, 21,  R, BK,  8,  6,  7,  7,  N
11/06/2013,0200, 03, 50, 41, 19, 01, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  8,  6,  7,  7,  N
11/07/2013,0200, 03, 56, 50, 20, 06, NG,  0,  N,   ,   ,   ,  1,  3,  R, BK,  8,  7,  7,  7,  N
11/08/2013,0200, 03, 45, 30, 31, 09, NG,  3,  N,   ,   ,   ,  0,  0,  R, FW,  8,  6,  7,  7,  N
11/09/2013,0200, 03, 42, 22, 28, 08, NG,  0,  N,   ,   ,   ,  0, 35,  R, CL,  8,  6,  7,  7,  N
11/10/2013,0200, 03, 47, 31, 20, 09, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  8,  6,  7,  7,  N
11/11/2013,0200, 03, 49, 25, 28, 19, 28,  0,  N,   ,   ,   ,  0,  4,  R, BK,  6,  6,  7,  7,  N
11/12/2013,0200, 03, 51, 30, 23, 11, NG,  4,  N,   ,   ,   ,  0,  0,  R, OV,  7,  7,  7,  7,  N
11/13/2013,0200, 03, 32, 15, 32, 08, NG,  1,  N,   ,   ,   ,  2, 79,  S, FW,  8,  6,  7,  7,  N
11/14/2013,0200, 03, 34, 16, 24, 08, NG,  0,  N,   ,   ,   ,  2, 76,  S, CL,  8,  8,  7,  7,  N
11/15/2013,0200, 03, 44, 16, 23, 08, NG,  0,  N,   ,   ,   ,  0, 14,  R, SC,  8,  6,  7,  7,  N
11/16/2013,0200, 03, 44, 26, 23, 05, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  6,  7,  7,  N
11/17/2013,0200, 03, 49, 46, 15, 02, NG,  0,  N,   ,   ,   ,  0,  2,  R, BK,  8,  6,  7,  7,  N
11/18/2013,0200, 03, 59, 57, 16, 06, NG, 50,  Y,   ,   ,   ,  0,  0,  R, OV,  4,  4,  7,  7,  N
11/19/2013,0200, 03, 54, 24, 29, 16, 23,  0,  N,   ,   ,   ,  0,  0,  R, FW,  8,  6,  7,  7,  N
11/20/2013,0200, 03, 38, 20, 34, 10, NG,  0,  N,   ,   ,   ,  0, 58,  S, CL,  8,  8,  7,  7,  N
11/21/2013,0200, 03, 36, 18, 03, 05, NG,  0,  N,   ,   ,   ,  3, 63,  S, FW,  8,  6,  7,  7,  N
11/22/2013,0200, 03, 50, 41, 21, 02, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
11/23/2013,0200, 03, 54, 47, 25, 08, NG, 11,  N,   ,   ,   ,  0,  2,  R, OV,  6,  6,  7,  7,  N
11/24/2013,0200, 03, 33, 21, 30, 17, 26,  0,  N,   ,   ,   ,  0, 72,  S, BK,  6,  6,  7,  7,  N
11/25/2013,0200, 03, 24,  2, 29, 13, 21,  1,  N,   ,   ,   ,  2, 88,  S, CL,  8,  8,  7,  7,  N
11/26/2013,0200, 03, 32, 12, 21, 09, NG,  0,  N,   ,   ,   ,  3, 88,  S, OV,  8,  6,  7,  7,  N
11/27/2013,0200, 03, 42, 41, 05, 08, NG,100,  Y,   ,   ,   ,  2,  7,  R, OV,  3,  3,  5,  5, BR
11/28/2013,0200, 03, 37, 26, 28, 17, 26,  2,  N,   ,   ,   ,  0, 47,  R, OV,  6,  6,  7,  7,  N
11/29/2013,0200, 03, 31, 12, 30, 05, NG,  0,  N,   ,   ,   ,  3, 84,  S, BK,  8,  6,  7,  7,  N
11/30/2013,0200, 03, 30, 16, 35, 07, NG,  1,  N,   ,   ,   ,  3, 84,  S, FW,  8,  6,  7,  7,  N
11/01/2013,0300, 04, 64, 59, 21, 12, 20, 79,  Y,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
11/02/2013,0300, 04, 59, 55, 30, 04, NG,  2,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
11/03/2013,0300, 04, 53, 39, 30, 06, NG,  1,  N,   ,   ,   ,  0,  0,  R, SC,  8,  7,  7,  7,  N
11/04/2013,0300, 04, 37, 19, 35, 11, NG,  1,  N,   ,   ,   ,  0, 68,  S, CL,  8,  7,  7,  7,  N
11/05/2013,0300, 04, 42, 23, 06, 04, NG,  0,  N,   ,   ,   ,  1, 17,  R, BK,  8,  7,  7,  7,  N
11/06/2013,0300, 04, 50, 42, 13, 01, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
11/07/2013,0300, 04, 55, 52, 20, 04, NG,  0,  N,   ,   ,   ,  0,  0,  R, OV,  8,  7,  7,  7,  N
11/08/2013,0300, 04, 43, 30, 31, 08, NG,  2,  N,   ,   ,   ,  0,  8,  R, FW,  8,  8,  7,  7,  N
11/09/2013,0300, 04, 41, 23, 29, 09, NG,  0,  N,   ,   ,   ,  0, 57,  S, CL,  8,  7,  7,  7,  N
11/10/2013,0300, 04, 45, 32, 20, 07, NG,  1,  N,   ,   ,   ,  0,  0,  R, OV,  7,  7,  7,  7,  N
11/11/2013,0300, 04, 48, 26, 28, 19, 28,  0,  N,   ,   ,   ,  0, 30,  R, BK,  8,  6,  7,  7,  N
11/12/2013,0300, 04, 51, 30, 23, 11, NG,  6,  N,   ,   ,   ,  0,  0,  R, OV,  7,  6,  7,  7,  N
11/13/2013,0300, 04, 32, 16, 33, 11, 18,  1,  N,   ,   ,   ,  0, 93,  S, FW,  8,  7,  7,  7,  N
11/14/2013,0300, 04, 33, 17, 24, 08, NG,  0,  N,   ,   ,   ,  1, 74,  S, CL,  8,  8,  7,  7,  N
11/15/2013,0300, 04, 43, 17, 24, 07, NG,  0,  N,   ,   ,   ,  1, 19,  R, FW,  8,  7,  7,  7,  N
11/16/2013,0300, 04, 44, 27, 22, 06, NG,  1,  N,   ,   ,   ,  0,  0,  R, BK,  8,  7,  7,  7,  N
11/17/2013,0300, 04, 48, 46, 09, 01, NG,  0,  N,   ,   ,   ,  0,  0,  R, SC,  8,  6,  7,  7,  N
11/18/2013,0300, 04, 59, 58, 17, 04, NG,  8,  N,   ,   ,   ,  0,  0,  R, OV,  5,  4,  7,  7,  N
11/19/2013,0300, 04, 53, 22, 30, 15, 24,  0,  N,   ,   ,   ,  0,  4,  R, FW,  8,  7,  7,  7,  N
11/20/2013,0300, 04, 37, 20, 34, 09, NG,  0,  N,   ,   ,   ,  0, 79,  S, CL,  8,  8,  7,  7,  N
11/21/2013,0300, 04, 33, 18, 03, 05, NG,  0,  N,   ,   ,   ,  2, 63,  S, FW,  8,  7,  7,  7,  N
11/22/2013,0300, 04, 50, 42, 19, 04, NG,  1,  N,   ,   ,   ,  0,  0,  R, OV,  6,  6,  7,  7,  N
11/23/2013,0300, 04, 54, 47, 25, 10, NG,  8,  N,   ,   ,   ,  0,  0,  R, OV,  7,  7,  7,  7,  N
11/24/2013,0300, 04, 32, 11, 31, 19, 28,  0,  N,   ,   ,   ,  0, 84,  S, BK,  8,  7,  7,  7,  N
11/25/2013,0300, 04, 24,  3, 29, 10, NG,  1,  N,   ,   ,   ,  1, 99,  S, CL,  8,  8,  7,  7,  N
11/26/2013,0300, 04, 33, 13, 22, 09, NG,  0,  N,   ,   ,   ,  0, 92,  S, OV,  8,  7,  7,  7,  N
11/27/2013,0300, 04, 44, 43, 06, 07, NG,100,  Y,   ,   ,   ,  2,  3,  R, OV,  3,  3,  5,  5, BR
11/28/2013,0300, 04, 35, 23, 29, 23, 31,  2,  N,   ,   ,   ,  0, 74,  S, OV,  6,  6,  7,  7,  N
11/29/2013,0300, 04, 32, 12, 26, 04, NG,  0,  N,   ,   ,   ,  0, 95,  S, BK,  7,  7,  7,  7,  N
11/30/2013,0300, 04, 30, 15, 36, 10, NG,  1,  N,   ,   ,   ,  0, 94,  S, FW,  8,  7,  7,  7,  N
11/01/2013,0400, 05, 64, 60, 20, 10, 17, 73,  Y,   ,   ,   ,  0,  0,  R, OV,  7,  6,  7,  7,  N
11/02/2013,0400, 05, 58, 55, 31, 05, NG,  1,  N,   ,   ,   ,  0,  2,  R, OV,  8,  6,  7,  7,  N
11/03/2013,0400, 05, 53, 39, 30, 06, NG,  0,  N,   ,   ,   ,  0,  0,  R, BK,  7,  6,  7,  7,  N
11/04/2013,0400, 05, 36, 18, 35, 11, NG,  0,  N,   ,   ,   ,  1, 63,  S, CL,  8,  6,  7,  7,  N
11/05/2013,0400, 05, 42, 24, 07, 04, NG,  0,  N,   ,   ,   ,  0, 17,  R, OV,  8,  6,  7,  7,  N
11/06/2013,0400, 05, 50, 43, 15, 02, NG,  0,  N,   ,   ,   ,  0,  1,  R, OV,  8,  6,  7,  7,  N
