DATE,HOUR,UTC,TMP,DPT,WDR,WSP,WGS,PPO,PCO,P06,TP2,TC2,POZ,POS,TYP,CLD,CIG,CCG,VIS,CVS,OBV
07/03/2013,1600,17,67,60,3,4, NG,4,  N,   ,   ,   ,0,0,0, OV,4,4,7,7,  N
07/04/2013,1600,17,79,62,20,6, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/05/2013,1600,17,81,62,16,4, NG,0,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
07/06/2013,1600,17,79,65,18,5, NG,1,  N,   ,   ,   ,0,0,0, BK,8,8,7,7,  N
07/07/2013,1600,17,83,67,21,8, NG,1,  N,   ,   ,   ,0,0,0, BK,8,8,7,7,  N
07/08/2013,1600,17,72,70,21,9, NG,66,  Y,   ,   ,   ,0,0,0, OV,7,6,6,5, BR
07/09/2013,1600,17,86,73,24,7, NG,4,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
07/10/2013,1600,17,84,65,1,11,17,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/11/2013,1600,17,77,49,3,9, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/13/2013,1600,17,81,55,11,8, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/14/2013,1600,17,84,67,10,6, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/15/2013,1600,17,89,70,13,2, NG,1,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/16/2013,1600,17,87,72,22,6, NG,0,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
7/17/2013,1600,17,89,71,27,5, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/18/2013,1600,17,92,71,23,9, NG,0,  N,   ,   ,   ,0,0,0, FW,7,6,7,7,  N
7/19/2013,1600,17,92,70,24,15,22,1,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/20/2013,1600,17,83,62,3,6, NG,0,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
7/21/2013,1600,17,82,63,12,6, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/22/2013,1600,17,81,68,21,5, NG,0,  N,   ,   ,   ,0,0,0, BK,8,6,7,7,  N
7/23/2013,1600,17,73,62,36,12,17,0,  N,   ,   ,   ,0,0,0, OV,5,5,7,7,  N
7/24/2013,1600,17,69,48,5,9,15,0,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
7/25/2013,1600,17,76,51,23,3, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/26/2013,1600,17,67,63,20,9, NG,57,  Y,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/27/2013,1600,17,62,51,31,10, NG,1,  N,   ,   ,   ,0,0,0, BK,5,5,7,7,  N
7/28/2013,1600,17,61,50,30,9, NG,0,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
7/29/2013,1600,17,71,52,33,8, NG,0,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
7/30/2013,1600,17,73,57,16,6, NG,9,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/31/2013,1600,17,70,66,36,5, NG,1,  N,   ,   ,   ,0,0,0, OV,3,3,6,5, HZ
07/02/2013,1700,18,66,51,4,11,16,37,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
07/03/2013,1700,18,68,60,4,3, NG,2,  N,   ,   ,   ,0,0,0, OV,4,4,7,7,  N
07/04/2013,1700,18,79,61,18,5, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/05/2013,1700,18,83,61,16,5, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/06/2013,1700,18,82,65,16,4, NG,1,  N,   ,   ,   ,0,0,0, BK,8,6,7,7,  N
07/07/2013,1700,18,84,67,20,8, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/08/2013,1700,18,74,70,22,10, NG,56,  Y,   ,   ,   ,0,0,0, OV,7,6,7,6,  N
07/09/2013,1700,18,85,72,24,12,19,12,  N,   ,   ,   ,0,0,0, OV,7,7,7,7,  N
07/10/2013,1700,18,84,64,34,11,17,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/11/2013,1700,18,79,48,2,9,15,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/13/2013,1700,18,83,55,13,7, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/14/2013,1700,18,84,66,10,7, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/15/2013,1700,18,87,71,11,7, NG,8,  N,   ,   ,   ,0,0,0, BK,7,7,7,7,  N
7/16/2013,1700,18,86,72,23,7, NG,0,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
7/17/2013,1700,18,88,71,26,7, NG,0,  N,   ,   ,   ,0,0,0, SC,7,6,7,7,  N
7/18/2013,1700,18,92,70,24,8, NG,0,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/19/2013,1700,18,94,70,24,17,23,2,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/20/2013,1700,18,85,60,2,6, NG,0,  N,   ,   ,   ,0,0,0, SC,8,6,7,7,  N
7/21/2013,1700,18,83,63,15,7, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/22/2013,1700,18,83,67,22,6, NG,0,  N,   ,   ,   ,0,0,0, SC,6,6,7,7,  N
7/23/2013,1700,18,75,59,36,13,19,0,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/24/2013,1700,18,71,48,4,10, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/25/2013,1700,18,77,50,23,4, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/26/2013,1700,18,68,63,21,10,16,72,  Y,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/27/2013,1700,18,63,51,32,13,19,1,  N,   ,   ,   ,0,0,0, BK,5,5,7,7,  N
7/28/2013,1700,18,62,49,29,11,17,0,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/29/2013,1700,18,70,53,30,6, NG,0,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/30/2013,1700,18,73,57,18,8, NG,55,  Y,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/31/2013,1700,18,70,65,36,5, NG,1,  N,   ,   ,   ,0,0,0, OV,4,4,7,6,  N
07/02/2013,1800,19,67,53,5,11, NG,11,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
07/03/2013,1800,19,68,60,11,2, NG,2,  N,   ,   ,   ,0,0,0, OV,4,4,6,5, HZ
07/04/2013,1800,19,81,62,18,7, NG,0,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
07/05/2013,1800,19,83,59,17,4, NG,0,  N,   ,   ,   ,0,0,0, BK,7,7,7,7,  N
07/06/2013,1800,19,82,64,19,6, NG,1,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
07/07/2013,1800,19,86,67,20,8, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/08/2013,1800,19,76,70,22,10,17,17,  N,   ,   ,   ,0,0,0, OV,7,6,7,5,  N
07/09/2013,1800,19,80,72,24,8, NG,64,  Y,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
07/10/2013,1800,19,84,64,33,14,20,0,  N,   ,   ,   ,0,0,0, SC,7,7,7,7,  N
07/11/2013,1800,19,79,50,5,8, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/13/2013,1800,19,83,54,8,10,16,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/14/2013,1800,19,85,65,8,8, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/15/2013,1800,19,88,73,7,6, NG,30,  N,   ,   ,   ,0,0,0, BK,7,7,7,7,  N
7/16/2013,1800,19,89,72,23,7, NG,0,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
7/17/2013,1800,19,92,71,23,6, NG,0,  N,   ,   ,   ,0,0,0, BK,7,7,7,7,  N
7/18/2013,1800,19,92,70,25,9, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/19/2013,1800,19,94,69,24,17,25,2,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/20/2013,1800,19,85,60,36,6, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/21/2013,1800,19,85,62,10,4, NG,2,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/22/2013,1800,19,85,66,24,5, NG,0,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/23/2013,1800,19,75,59,3,12,18,0,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/24/2013,1800,19,71,49,5,10,15,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/25/2013,1800,19,77,52,21,7, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/26/2013,1800,19,67,62,21,11,18,69,  Y,   ,   ,   ,0,0,0, OV,6,6,6,5, BR
7/27/2013,1800,19,63,48,31,13,19,0,  N,   ,   ,   ,0,0,0, BK,5,5,7,7,  N
7/28/2013,1800,19,65,49,29,11,17,0,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
7/29/2013,1800,19,73,54,33,5, NG,0,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
7/30/2013,1800,19,70,60,18,7, NG,64,  Y,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/31/2013,1800,19,69,65,1,7, NG,1,  N,   ,   ,   ,0,0,0, OV,4,3,7,5,  N
07/02/2013,1900,20,66,52,4,11, NG,12,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
07/03/2013,1900,20,68,62,8,5, NG,1,  N,   ,   ,   ,0,0,0, OV,4,4,6,5, HZ
07/04/2013,1900,20,81,60,20,9, NG,0,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
07/05/2013,1900,20,85,55,12,7, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/06/2013,1900,20,82,63,19,7, NG,1,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
07/07/2013,1900,20,87,67,22,10, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/08/2013,1900,20,81,72,23,11, NG,10,  N,   ,   ,   ,0,0,0, BK,8,6,7,6,  N
07/09/2013,1900,20,80,70,25,9, NG,23,  N,   ,   ,   ,0,0,0, OV,7,6,7,7,  N
07/10/2013,1900,20,83,61,35,10, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/11/2013,1900,20,80,49,4,9, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/13/2013,1900,20,83,55,8,9, NG,0,  N,   ,   ,   ,0,0,0, SC,8,6,7,7,  N
7/14/2013,1900,20,85,65,8,9, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/15/2013,1900,20,87,73,8,7, NG,28,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/16/2013,1900,20,90,72,22,7, NG,0,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
7/17/2013,1900,20,92,70,24,7, NG,0,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/18/2013,1900,20,94,69,24,10,16,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/19/2013,1900,20,94,67,25,17,25,3,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/20/2013,1900,20,86,59,1,7, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/21/2013,1900,20,86,62,11,7, NG,3,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/22/2013,1900,20,85,64,22,5, NG,0,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/23/2013,1900,20,75,58,2,13,19,0,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/24/2013,1900,20,71,49,4,9, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/25/2013,1900,20,78,52,21,7, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/26/2013,1900,20,67,64,20,8, NG,67,  Y,   ,   ,   ,0,0,0, OV,6,6,5,5, BR
7/27/2013,1900,20,62,48,32,14,20,0,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/28/2013,1900,20,66,48,30,10, NG,23,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
7/29/2013,1900,20,73,55,4,3, NG,0,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/30/2013,1900,20,70,61,15,4, NG,40,  Y,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/31/2013,1900,20,70,65,36,5, NG,0,  N,   ,   ,   ,0,0,0, OV,4,4,7,5,  N
07/02/2013,2000,21,65,54,3,11,17,12,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
07/03/2013,2000,21,70,62,8,5, NG,1,  N,   ,   ,   ,0,0,0, OV,4,4,7,7,  N
07/04/2013,2000,21,80,61,22,10, NG,0,  N,   ,   ,   ,0,0,0, BK,7,7,7,7,  N
07/05/2013,2000,21,84,59,15,10, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/06/2013,2000,21,81,65,18,7, NG,1,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
07/07/2013,2000,21,87,69,23,9, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/08/2013,2000,21,84,73,23,14,20,9,  N,   ,   ,   ,0,0,0, BK,8,6,7,5,  N
07/09/2013,2000,21,81,71,23,10, NG,52,  Y,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
07/10/2013,2000,21,82,62,35,9, NG,0,  N,   ,   ,   ,0,0,0, SC,7,7,7,7,  N
07/11/2013,2000,21,79,50,4,10, NG,0,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/13/2013,2000,21,82,57,8,10, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/14/2013,2000,21,87,65,8,8, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/15/2013,2000,21,86,72,9,9, NG,1,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
7/16/2013,2000,21,91,72,24,8, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/17/2013,2000,21,93,70,26,9, NG,0,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/18/2013,2000,21,94,68,24,11, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/19/2013,2000,21,95,67,25,18,26,3,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
7/20/2013,2000,21,86,58,33,9, NG,0,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
7/21/2013,2000,21,86,63,22,7, NG,3,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/22/2013,2000,21,86,66,22,7, NG,0,  N,   ,   ,   ,0,0,0, BK,7,7,7,7,  N
7/23/2013,2000,21,75,58,1,12,17,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/24/2013,2000,21,72,47,5,8, NG,0,  N,   ,   ,   ,0,0,0, BK,8,8,7,7,  N
7/25/2013,2000,21,80,53,23,8, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/26/2013,2000,21,68,63,21,9, NG,64,  Y,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/27/2013,2000,21,62,48,32,14,20,0,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/28/2013,2000,21,68,47,28,11,17,25,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/29/2013,2000,21,74,54,7,7, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/30/2013,2000,21,70,62,14,7, NG,38,  Y,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/31/2013,2000,21,72,64,35,6, NG,0,  N,   ,   ,   ,0,0,0, OV,4,4,7,5,  N
07/02/2013,2100,22,65,54,4,8, NG,41,  Y,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
07/03/2013,2100,22,71,62,13,3, NG,1,  N,   ,   ,   ,0,0,0, OV,4,4,7,7,  N
07/04/2013,2100,22,81,60,21,10, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/05/2013,2100,22,84,57,15,7, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/06/2013,2100,22,81,66,18,8, NG,1,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
07/07/2013,2100,22,87,67,23,9, NG,1,  N,   ,   ,   ,0,0,0, BK,8,8,7,7,  N
07/08/2013,2100,22,84,72,25,11,17,8,  N,   ,   ,   ,0,0,0, OV,6,6,7,6,  N
07/09/2013,2100,22,81,73,20,8, NG,16,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
07/10/2013,2100,22,82,60,33,11, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/11/2013,2100,22,80,50,4,10,15,0,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/13/2013,2100,22,82,59,8,9, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/14/2013,2100,22,86,66,9,9, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/15/2013,2100,22,87,71,8,8, NG,1,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/16/2013,2100,22,91,71,25,8, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/17/2013,2100,22,93,70,27,8, NG,0,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/18/2013,2100,22,93,71,26,11, NG,24,  N,   ,   ,   ,0,0,0, SC,8,6,7,7,  N
7/19/2013,2100,22,94,65,26,18,25,3,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
7/20/2013,2100,22,86,57,3,9, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/21/2013,2100,22,84,64,17,8, NG,3,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
7/22/2013,2100,22,87,65,17,8, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/23/2013,2100,22,73,58,3,15,21,0,  N,   ,   ,   ,0,0,0, BK,8,6,7,7,  N
7/24/2013,2100,22,71,50,5,9, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/25/2013,2100,22,80,53,19,7, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/26/2013,2100,22,69,65,21,12,18,10,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/27/2013,2100,22,62,47,32,13, NG,0,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/28/2013,2100,22,68,46,30,11, NG,23,  N,   ,   ,   ,0,0,0, BK,6,6,7,7,  N
7/29/2013,2100,22,73,57,6,7, NG,0,  N,   ,   ,   ,0,0,0, BK,8,6,7,7,  N
7/30/2013,2100,22,69,62,14,5, NG,43,  Y,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/31/2013,2100,22,72,65,31,6, NG,8,  N,   ,   ,   ,0,0,0, OV,4,4,7,6,  N
07/02/2013,2200,23,65,53,3,10, NG,12,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
07/03/2013,2200,23,70,63,27,5, NG,6,  N,   ,   ,   ,0,0,0, OV,5,5,7,7,  N
07/04/2013,2200,23,79,61,22,8, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/05/2013,2200,23,82,59,17,9, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/06/2013,2200,23,79,65,19,7, NG,2,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
07/07/2013,2200,23,85,68,23,8, NG,1,  N,   ,   ,   ,0,0,0, BK,8,8,7,7,  N
07/08/2013,2200,23,85,73,26,10, NG,2,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
07/09/2013,2200,23,82,73,22,8, NG,2,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/10/2013,2200,23,81,56,36,12, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/11/2013,2200,23,78,51,4,10, NG,0,  N,   ,   ,   ,0,0,0, FW,8,8,7,7,  N
7/13/2013,2200,23,81,60,8,10, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/14/2013,2200,23,86,66,8,8, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/15/2013,2200,23,83,73,15,6, NG,7,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/16/2013,2200,23,90,72,24,8, NG,1,  N,   ,   ,   ,0,0,0, BK,8,6,7,7,  N
7/17/2013,2200,23,92,71,27,9, NG,2,  N,   ,   ,   ,0,0,0, BK,8,6,7,7,  N
7/18/2013,2200,23,87,70,25,11, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/19/2013,2200,23,92,67,26,17,24,2,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
7/20/2013,2200,23,85,60,35,8, NG,0,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
7/21/2013,2200,23,82,65,20,7, NG,13,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/22/2013,2200,23,86,64,22,8, NG,0,  N,   ,   ,   ,0,0,0, SC,8,8,7,7,  N
7/23/2013,2200,23,73,57,3,17,23,0,  N,   ,   ,   ,0,0,0, BK,8,6,7,7,  N
7/24/2013,2200,23,70,51,4,9, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/25/2013,2200,23,77,55,24,6, NG,0,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
7/26/2013,2200,23,70,63,23,10,17,4,  N,   ,   ,   ,0,0,0, OV,5,4,7,7,  N
7/27/2013,2200,23,61,46,31,13,19,1,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/28/2013,2200,23,66,47,29,10, NG,2,  N,   ,   ,   ,0,0,0, BK,8,6,7,7,  N
7/29/2013,2200,23,72,57,8,7, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
7/30/2013,2200,23,70,62,15,5, NG,35,  N,   ,   ,   ,0,0,0, OV,5,5,7,5,  N
7/31/2013,2200,23,72,65,28,7, NG,0,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
07/02/2013,2300,0,66,54,3,11, NG,10,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
07/03/2013,2300,0,69,62,13,6, NG,0,  N,   ,   ,   ,0,0,0, OV,5,5,7,7,  N
07/04/2013,2300,0,78,60,20,8, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/05/2013,2300,0,81,60,18,8, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/06/2013,2300,0,78,65,19,8, NG,1,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
07/07/2013,2300,0,85,68,22,8, NG,1,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/08/2013,2300,0,83,74,26,7, NG,1,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
07/09/2013,2300,0,82,73,22,8, NG,2,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
07/10/2013,2300,0,80,57,34,11,17,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
07/11/2013,2300,0,76,52,5,9,15,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/13/2013,2300,0,80,59,8,11, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/14/2013,2300,0,84,66,9,9, NG,0,  N,   ,   ,   ,0,0,0, FW,8,7,7,7,  N
7/15/2013,2300,0,81,73,7,7, NG,0,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/16/2013,2300,0,88,71,25,8, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/17/2013,2300,0,91,70,27,8, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/18/2013,2300,0,87,72,24,8, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/19/2013,2300,0,91,68,26,15,22,3,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/20/2013,2300,0,84,62,7,9, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/21/2013,2300,0,77,67,2,9, NG,17,  N,   ,   ,   ,0,0,0, BK,7,6,7,7,  N
7/22/2013,2300,0,85,64,24,7, NG,1,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/23/2013,2300,0,71,56,3,16,22,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/24/2013,2300,0,68,52,5,8, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/25/2013,2300,0,77,55,23,5, NG,0,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
7/26/2013,2300,0,69,63,21,9, NG,8,  N,   ,   ,   ,0,0,0, OV,5,4,7,7,  N
7/27/2013,2300,0,61,46,30,11, NG,1,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
7/28/2013,2300,0,67,47,29,7, NG,1,  N,   ,   ,   ,0,0,0, SC,8,6,7,7,  N
7/29/2013,2300,0,70,57,9,7, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
7/30/2013,2300,0,69,62,15,6, NG,43,  Y,   ,   ,   ,0,0,0, OV,6,6,7,6,  N
7/31/2013,2300,0,72,64,29,6, NG,0,  N,   ,   ,   ,0,0,0, BK,8,6,7,7,  N
08/01/2013,0,1,72,64,31,5, NG,9,  N,   ,   ,   ,0,0,0, BK,8,6,7,7,  N
08/02/2013,0,1,73,52,30,6, NG,0,  N,   ,   ,   ,0,0,0, SC,8,7,7,7,  N
08/03/2013,0,1,77,62,34,7, NG,4,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
08/04/2013,0,1,71,52,3,6, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
08/05/2013,0,1,68,55,10,7, NG,0,  N,   ,   ,   ,0,0,0, BK,7,7,7,7,  N
08/06/2013,0,1,68,63,17,7, NG,2,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
08/07/2013,0,1,79,70,20,7, NG,2,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
08/08/2013,0,1,74,67,3,12, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
08/09/2013,0,1,70,49,4,7, NG,0,  N,   ,   ,   ,0,0,0, OV,8,7,7,7,  N
08/10/2013,0,1,77,64,26,7, NG,0,  N,   ,   ,   ,0,0,0, BK,8,7,7,7,  N
08/11/2013,0,1,71,55,5,8, NG,0,  N,   ,   ,   ,0,0,0, BK,8,6,7,7,  N
08/12/2013,0,1,73,66,27,4, NG,5,  N,   ,   ,   ,0,0,0, OV,6,6,7,7,  N
8/13/2013,0,1,73,68,4,6, NG,0,  N,   ,   ,   ,0,0,0, SC,7,7,7,7,  N
